,Single Year of Age,Administrative Counties,VALUE
32,0,Ireland,57796
33,0,Carlow County Council,699
34,0,Dublin City Council,6213
35,0,Dún Laoghaire Rathdown County Council,2457
36,0,Fingal County Council,4009
37,0,South Dublin County Council,3544
38,0,Kildare County Council,3005
39,0,Kilkenny County Council,1123
40,0,Laois County Council,1100
41,0,Longford County Council,527
42,0,Louth County Council,1700
43,0,Meath County Council,2774
44,0,Offaly County Council,935
45,0,Westmeath County Council,1129
46,0,Wexford County Council,1792
47,0,Wicklow County Council,1710
48,0,Clare County Council,1377
49,0,Cork City Council,2283
50,0,Cork County Council,4190
51,0,Kerry County Council,1665
52,0,Limerick City & County Council,2165
53,0,Tipperary County Council,1932
54,0,Waterford City & County Council,1340
55,0,Galway City Council,792
56,0,Galway County Council,2249
57,0,Leitrim County Council,404
58,0,Mayo  County Council,1520
59,0,Roscommon County Council,748
60,0,Sligo County Council,743
61,0,Cavan County Council,1006
62,0,Donegal County Council,1797
63,0,Monaghan County Council,868
64,1,Ireland,56420
65,1,Carlow County Council,649
66,1,Dublin City Council,5699
67,1,Dún Laoghaire Rathdown County Council,2437
68,1,Fingal County Council,3894
69,1,South Dublin County Council,3673
70,1,Kildare County Council,2987
71,1,Kilkenny County Council,1121
72,1,Laois County Council,1008
73,1,Longford County Council,482
74,1,Louth County Council,1531
75,1,Meath County Council,2638
76,1,Offaly County Council,937
77,1,Westmeath County Council,1158
78,1,Wexford County Council,1724
79,1,Wicklow County Council,1682
80,1,Clare County Council,1360
81,1,Cork City Council,2284
82,1,Cork County Council,4115
83,1,Kerry County Council,1550
84,1,Limerick City & County Council,2235
85,1,Tipperary County Council,1808
86,1,Waterford City & County Council,1266
87,1,Galway City Council,757
88,1,Galway County Council,2217
89,1,Leitrim County Council,406
90,1,Mayo  County Council,1566
91,1,Roscommon County Council,764
92,1,Sligo County Council,766
93,1,Cavan County Council,1004
94,1,Donegal County Council,1881
95,1,Monaghan County Council,821
96,2,Ireland,59210
97,2,Carlow County Council,689
98,2,Dublin City Council,5830
99,2,Dún Laoghaire Rathdown County Council,2489
100,2,Fingal County Council,4308
101,2,South Dublin County Council,3734
102,2,Kildare County Council,3102
103,2,Kilkenny County Council,1179
104,2,Laois County Council,1169
105,2,Longford County Council,544
106,2,Louth County Council,1694
107,2,Meath County Council,2851
108,2,Offaly County Council,945
109,2,Westmeath County Council,1108
110,2,Wexford County Council,1835
111,2,Wicklow County Council,1796
112,2,Clare County Council,1473
113,2,Cork City Council,2306
114,2,Cork County Council,4290
115,2,Kerry County Council,1651
116,2,Limerick City & County Council,2373
117,2,Tipperary County Council,1836
118,2,Waterford City & County Council,1329
119,2,Galway City Council,792
120,2,Galway County Council,2349
121,2,Leitrim County Council,453
122,2,Mayo  County Council,1526
123,2,Roscommon County Council,893
124,2,Sligo County Council,764
125,2,Cavan County Council,1061
126,2,Donegal County Council,1971
127,2,Monaghan County Council,870
128,3,Ireland,60484
129,3,Carlow County Council,754
130,3,Dublin City Council,5580
131,3,Dún Laoghaire Rathdown County Council,2613
132,3,Fingal County Council,4384
133,3,South Dublin County Council,3856
134,3,Kildare County Council,3120
135,3,Kilkenny County Council,1203
136,3,Laois County Council,1219
137,3,Longford County Council,583
138,3,Louth County Council,1603
139,3,Meath County Council,2928
140,3,Offaly County Council,1009
141,3,Westmeath County Council,1148
142,3,Wexford County Council,1864
143,3,Wicklow County Council,1862
144,3,Clare County Council,1468
145,3,Cork City Council,2294
146,3,Cork County Council,4437
147,3,Kerry County Council,1714
148,3,Limerick City & County Council,2352
149,3,Tipperary County Council,2048
150,3,Waterford City & County Council,1476
151,3,Galway City Council,799
152,3,Galway County Council,2438
153,3,Leitrim County Council,432
154,3,Mayo  County Council,1557
155,3,Roscommon County Council,859
156,3,Sligo County Council,825
157,3,Cavan County Council,1085
158,3,Donegal County Council,2074
159,3,Monaghan County Council,900
